UserId,is_fake_probability
02B1149F07T,0.00002
03E7EE785DT,0.00064
09F94548B6T,0.00007
0AA15A16ECT,0.00032
0BADFD7019T,0.00007
0C097B6596T,0.00007
0D792D7D9AT,0.00008
0E4A20AE98T,0.00007
0F46368B4FT,0.00015
107BD35F23T,0.00039
1203807738T,0.00136
15199AE968T,0.00007
154BC97F90T,0.00041
19AA555D59T,0.00008
1A9B1CDE19T,0.00069
1AAC1719BCT,0.00005
1AD4C4DA56T,0.00009
1B47910B14T,0.00032
1B7544BD37T,0.00024
1B7B82DE66T,0.00032
1BDC423AD5T,0.99986
1FAC032D93T,0.00132
227161A632T,0.00008
22C980D4ADT,0.00023
250E170D5CT,0.00031
281A8EE211T,0.00031
29E1B1304DT,0.00039
2C70B962A8T,0.00058
2CA0ABDE70T,0.00008
2CAAF6EF66T,0.00013
2DA8AAA602T,0.00006
2E0C3F7A13T,0.00007
30E94533A4T,0.00044
332DD9A16CT,0.00049
35F59C96B7T,0.00008
36AB86BCE3T,0.00012
3827D73B10T,0.00012
39EDE44E81T,0.00060
3A974D5478T,0.00005
3D2D938A58T,0.00008
3D8760F844T,0.00003
3FD0CF7FBDT,0.00029
43344FBCCCT,0.00005
48788C5DC1T,0.99975
49C9695A9DT,0.00022
49D5512D0CT,0.00008
4C31B61D3ET,0.00132
4D394A093DT,0.00006
4F7FB95BE1T,0.00026
5064A38F0DT,0.00006
51CB7841E9T,0.00014
54A6A7ECC9T,0.00039
55EDDAF3FFT,0.00050
56DE5B3DAFT,0.00016
578DDEC4A5T,0.00008
5957E6CAE1T,0.00007
5C8E90A354T,0.00044
5E17ED4E6AT,0.00114
5F8FE26849T,0.00007
600F415BF9T,0.00041
6090B10EE6T,0.00008
6542D7C3B0T,0.00421
661C90295ET,0.00039
6896597540T,0.00385
6A49B020CAT,0.00014
6C4A1C693CT,0.00023
6F375B1C70T,0.00007
6FE70027A6T,0.00056
71F7F1D0C2T,0.00008
7511123412T,0.00007
77532D3281T,0.00011
777E167B1BT,0.00007
78C6D6B909T,0.99992
7B21765EC1T,0.00008
7B24D47370T,0.00012
7B7424DA52T,0.00020
7B7769348FT,0.00028
7C2D0B9D9ET,0.00060
7D8A4749A7T,0.99992
7D9B5461EAT,0.00006
7FBA61443DT,0.00023
80DF91D5DDT,0.00007
81892B7481T,0.00134
81CB7095E6T,0.00038
82EC25C1FCT,0.00005
83F27F21BDT,0.00087
85E61051CCT,0.00014
8D1FB4B130T,0.00012
8D663C2969T,0.00007
8EAE7E7431T,0.99929
9367FD9BE8T,0.00044
954CCF596DT,0.00006
95F431F19AT,0.00007
990BABF892T,0.00008
9B4714A931T,0.99988
9C30D428BFT,0.00006
9CD481F9A5T,0.00030
9CD51602CET,0.00008
9E2A5CE6CAT,0.00006
A1AC20C3E4T,0.00007
A241BA404AT,0.00004
A46C2DD1F3T,0.99994
A5AF70D8E6T,0.00016
A5B51B1657T,0.00006
AAC7A112A1T,0.00036
AF43B9C87DT,0.00004
B26026B8D1T,0.00011
B63268E59CT,0.00005
B907DDC756T,0.00037
BFBDDA300DT,0.00023
C0025CA0C4T,0.00010
C195368305T,0.00032
C51EC7B0B5T,0.00006
C9DE684B7ET,0.00005
CB6123908BT,0.00013
CB6AEC7F51T,0.00012
CDFE0EE66BT,0.00035
CFE44DCE45T,0.00048
D2E47FF774T,0.00018
D6854940B2T,0.00006
D9B756965AT,0.00029
DAE721A30DT,0.02606
DC1F29D286T,0.00007
DC6ACCB9C3T,0.00018
DEBE3F4B4AT,0.00007
DF4F1E3B6ET,0.99980
E0536CB0D6T,0.00031
E1861EE06CT,0.00006
E311DEED2AT,0.00026
E36AE344CFT,0.00006
E4D859C14ET,0.00019
E4E52B8165T,0.00139
E605F9A553T,0.99984
E62B04766CT,0.00024
E79BF6AB83T,0.00006
EB2A1EA1D2T,0.00007
EB34B1F57FT,0.00008
ED17C2666ET,0.00008
EDDD011471T,0.00007
EE30B003A4T,0.00027
EED30617D3T,0.00004
EEF5E07378T,0.00015
EFC6CD7384T,0.00006
F09D1AD846T,0.00019
F0F3098683T,0.01117
F2108C79D9T,0.00006
F211D53C24T,0.98981
F866660C47T,0.00008
F8B01BC688T,0.00007
F9D53E8A10T,0.00129
FCE3B5A371T,0.00064
FD0A813D4CT,0.00028
